"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 03 18:22:42 EET 2022","Sat Dec 03 18:22:48 EET 2022","6272","chromium","","test cases for redmine.org","","","4) go to feature page and have title",""
"passed","Sat Dec 03 18:23:07 EET 2022","Sat Dec 03 18:23:13 EET 2022","6308","firefox","","test cases for redmine.org","","","3) enter search page",""
"passed","Sat Dec 03 18:22:53 EET 2022","Sat Dec 03 18:23:07 EET 2022","14520","firefox","","test cases for redmine.org","","","2) enter question page and return to home page",""
"passed","Sat Dec 03 18:23:09 EET 2022","Sat Dec 03 18:23:21 EET 2022","11889","firefox","","test cases for redmine.org","","","4) go to feature page and have title",""
"passed","Sat Dec 03 18:23:13 EET 2022","Sat Dec 03 18:23:20 EET 2022","6164","firefox","","test cases for redmine.org","","","5) Enter empty login and check message",""
"passed","Sat Dec 03 18:22:33 EET 2022","Sat Dec 03 18:22:42 EET 2022","9614","chromium","","test cases for redmine.org","","","2) enter question page and return to home page",""
"passed","Sat Dec 03 18:22:47 EET 2022","Sat Dec 03 18:22:51 EET 2022","4309","chromium","","test cases for redmine.org","","","5) Enter empty login and check message",""
"passed","Sat Dec 03 18:23:23 EET 2022","Sat Dec 03 18:23:33 EET 2022","9436","webkit","","test cases for redmine.org","","","1) enter login page, enter NAME, password and take screenshot",""
"passed","Sat Dec 03 18:22:41 EET 2022","Sat Dec 03 18:22:47 EET 2022","5355","chromium","","test cases for redmine.org","","","3) enter search page",""
"passed","Sat Dec 03 18:23:33 EET 2022","Sat Dec 03 18:23:44 EET 2022","11674","webkit","","test cases for redmine.org","","","3) enter search page",""
"passed","Sat Dec 03 18:23:44 EET 2022","Sat Dec 03 18:23:51 EET 2022","6609","webkit","","test cases for redmine.org","","","5) Enter empty login and check message",""
"passed","Sat Dec 03 18:23:24 EET 2022","Sat Dec 03 18:23:33 EET 2022","9450","webkit","","test cases for redmine.org","","","2) enter question page and return to home page",""
"passed","Sat Dec 03 18:23:33 EET 2022","Sat Dec 03 18:23:51 EET 2022","17661","webkit","","test cases for redmine.org","","","4) go to feature page and have title",""
"passed","Sat Dec 03 18:22:33 EET 2022","Sat Dec 03 18:22:41 EET 2022","8660","chromium","","test cases for redmine.org","","","1) enter login page, enter NAME, password and take screenshot",""
"passed","Sat Dec 03 18:22:51 EET 2022","Sat Dec 03 18:23:09 EET 2022","17770","firefox","","test cases for redmine.org","","","1) enter login page, enter NAME, password and take screenshot",""
