"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 06 20:32:54 EET 2022","Tue Dec 06 20:33:02 EET 2022","8369","chromium","","test cases for redmine.org","","","visit question page and click issuesLink",""
"passed","Tue Dec 06 19:43:12 EET 2022","Tue Dec 06 19:43:23 EET 2022","10232","webkit","","test cases for redmine.org","","","enter question page and issuesLink",""
"passed","Tue Dec 06 19:43:19 EET 2022","Tue Dec 06 19:43:25 EET 2022","6352","webkit","","test cases for redmine.org","","","enter search page",""
"failed","Tue Dec 06 20:33:23 EET 2022","Tue Dec 06 20:33:37 EET 2022","13607","firefox","","test cases for redmine.org","","","go to feature page and have title",""
"passed","Tue Dec 06 19:42:15 EET 2022","Tue Dec 06 19:42:21 EET 2022","5675","chromium","","test cases for redmine.org","","","Enter ",""
"passed","Tue Dec 06 20:33:31 EET 2022","Tue Dec 06 20:33:40 EET 2022","8057","firefox","","test cases for redmine.org","","","visit question page and check marks",""
"passed","Tue Dec 06 20:33:04 EET 2022","Tue Dec 06 20:33:08 EET 2022","3722","chromium","","test cases for redmine.org","","","visit question page and check marks",""
"passed","Tue Dec 06 19:43:25 EET 2022","Tue Dec 06 19:43:43 EET 2022","18140","webkit","","test cases for redmine.org","","","Enter ",""
"passed","Tue Dec 06 19:43:05 EET 2022","Tue Dec 06 19:43:19 EET 2022","13690","webkit","","test cases for redmine.org","","","enter login page, enter NAME and password",""
"passed","Tue Dec 06 20:33:14 EET 2022","Tue Dec 06 20:33:31 EET 2022","17537","firefox","","test cases for redmine.org","","","visit question page and click issuesLink",""
"passed","Tue Dec 06 19:41:53 EET 2022","Tue Dec 06 19:42:07 EET 2022","14554","chromium","","test cases for redmine.org","","","enter question page and issuesLink",""
"passed","Tue Dec 06 20:33:10 EET 2022","Tue Dec 06 20:33:19 EET 2022","9003","firefox","","test cases for redmine.org","","","visit login page, enter NAME and password",""
"passed","Tue Dec 06 19:41:53 EET 2022","Tue Dec 06 19:42:11 EET 2022","17730","chromium","","test cases for redmine.org","","","enter login page, enter NAME and password",""
"passed","Tue Dec 06 19:42:21 EET 2022","Tue Dec 06 19:42:48 EET 2022","26813","firefox","","test cases for redmine.org","","","enter login page, enter NAME and password",""
"passed","Tue Dec 06 20:33:53 EET 2022","Tue Dec 06 20:34:02 EET 2022","8697","webkit","","test cases for redmine.org","","","visit search page and have title",""
"passed","Tue Dec 06 19:42:56 EET 2022","Tue Dec 06 19:43:02 EET 2022","6455","firefox","","test cases for redmine.org","","","Enter ",""
"failed","Tue Dec 06 20:33:02 EET 2022","Tue Dec 06 20:33:12 EET 2022","9781","chromium","","test cases for redmine.org","","","go to feature page and have title",""
"passed","Tue Dec 06 20:34:02 EET 2022","Tue Dec 06 20:34:16 EET 2022","14017","webkit","","test cases for redmine.org","","","visit question page and check marks",""
"passed","Tue Dec 06 20:33:19 EET 2022","Tue Dec 06 20:33:23 EET 2022","4433","firefox","","test cases for redmine.org","","","visit search page and have title",""
"passed","Tue Dec 06 19:42:42 EET 2022","Tue Dec 06 19:42:56 EET 2022","14201","firefox","","test cases for redmine.org","","","enter search page",""
"passed","Tue Dec 06 19:42:23 EET 2022","Tue Dec 06 19:42:42 EET 2022","18909","firefox","","test cases for redmine.org","","","enter question page and issuesLink",""
"passed","Tue Dec 06 20:32:54 EET 2022","Tue Dec 06 20:33:00 EET 2022","6340","chromium","","test cases for redmine.org","","","visit login page, enter NAME and password",""
"failed","Tue Dec 06 20:33:54 EET 2022","Tue Dec 06 20:34:09 EET 2022","15032","webkit","","test cases for redmine.org","","","go to feature page and have title",""
"passed","Tue Dec 06 20:33:00 EET 2022","Tue Dec 06 20:33:04 EET 2022","4230","chromium","","test cases for redmine.org","","","visit search page and have title",""
"passed","Tue Dec 06 20:33:43 EET 2022","Tue Dec 06 20:33:53 EET 2022","10346","webkit","","test cases for redmine.org","","","visit question page and click issuesLink",""
"passed","Tue Dec 06 19:42:07 EET 2022","Tue Dec 06 19:42:15 EET 2022","7645","chromium","","test cases for redmine.org","","","enter search page",""
"passed","Tue Dec 06 20:33:40 EET 2022","Tue Dec 06 20:33:54 EET 2022","14035","webkit","","test cases for redmine.org","","","visit login page, enter NAME and password",""
