"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 04 17:05:26 EET 2022","Sun Dec 04 17:05:34 EET 2022","7537","webkit","","test cases for redmine.org","","","2) enter question page and return to home page",""
"passed","Sun Dec 04 17:05:14 EET 2022","Sun Dec 04 17:05:26 EET 2022","12402","webkit","","test cases for redmine.org","","","1) enter login page, enter NAME, password and take screenshot",""
"passed","Sun Dec 04 17:05:34 EET 2022","Sun Dec 04 17:05:41 EET 2022","7502","webkit","","test cases for redmine.org","","","3) enter search page",""
"passed","Sun Dec 04 17:05:41 EET 2022","Sun Dec 04 17:05:49 EET 2022","7534","webkit","","test cases for redmine.org","","","4) go to feature page and have title",""
"broken","Sun Dec 04 17:04:21 EET 2022","Sun Dec 04 17:05:12 EET 2022","51184","firefox","","test cases for redmine.org","","","4) go to feature page and have title",""
"passed","Sun Dec 04 17:03:38 EET 2022","Sun Dec 04 17:03:43 EET 2022","4825","chromium","","test cases for redmine.org","","","5) Enter empty login and check message",""
"passed","Sun Dec 04 17:03:45 EET 2022","Sun Dec 04 17:04:20 EET 2022","34169","firefox","","test cases for redmine.org","","","2) enter question page and return to home page",""
"passed","Sun Dec 04 17:03:33 EET 2022","Sun Dec 04 17:03:40 EET 2022","7076","chromium","","test cases for redmine.org","","","4) go to feature page and have title",""
"broken","Sun Dec 04 17:05:13 EET 2022","Sun Dec 04 17:06:06 EET 2022","53010","firefox","","test cases for redmine.org","","","5) Enter empty login and check message",""
"broken","Sun Dec 04 17:04:20 EET 2022","Sun Dec 04 17:05:10 EET 2022","50884","firefox","","test cases for redmine.org","","","3) enter search page",""
"passed","Sun Dec 04 17:03:43 EET 2022","Sun Dec 04 17:04:21 EET 2022","38008","firefox","","test cases for redmine.org","","","1) enter login page, enter NAME, password and take screenshot",""
"passed","Sun Dec 04 17:03:32 EET 2022","Sun Dec 04 17:03:38 EET 2022","5910","chromium","","test cases for redmine.org","","","3) enter search page",""
"passed","Sun Dec 04 17:03:24 EET 2022","Sun Dec 04 17:03:32 EET 2022","8358","chromium","","test cases for redmine.org","","","2) enter question page and return to home page",""
"passed","Sun Dec 04 17:03:24 EET 2022","Sun Dec 04 17:03:33 EET 2022","9116","chromium","","test cases for redmine.org","","","1) enter login page, enter NAME, password and take screenshot",""
"passed","Sun Dec 04 17:05:49 EET 2022","Sun Dec 04 17:05:57 EET 2022","7776","webkit","","test cases for redmine.org","","","5) Enter empty login and check message",""
